imdb_id	title	runtime_mins	primary_genre	release_year	directors	writers	casts
9034308	Patient 001	87	Horror	2018	nm0281492	nm1289147,nm0281492	nm1024311,nm0370784,nm0281575,nm0318703
5926778	Angelique's Isle	90	Thriller	2018	nm1244359,nm4545945	nm4545945,nm10304153	nm1247407,nm0001987,nm0949237,nm2901686
7196880	VeAz Hi Hegiaa	104	Comedy	2017	nm1937128	nm5859856	nm2072214,nm6416860,nm3575889,nm9199233
10867768	A Dark-Dark Man	130	Drama	2019	nm4643507	nm3519336,nm4643507	nm9992659,nm6904546,nm9789764
4457344	Dave Made a Maze	80	Adventure	2017	nm1826889	nm2609233,nm1826889	nm4508906,nm2326897,nm0123951,nm0881672
2873282	Red Sparrow	140	Action	2018	nm1349376	nm1244808,nm5645796	nm2225369,nm0249291,nm0774386,nm0001648
9729206	Diner	117	Crime	2019	nm2242451	nm1868168	nm0586520,nm0297885,nm1959800,nm3217785,nm2953505
9793446	The Lioness	48	Thriller	2019	nm2120400	nm2455665,nm2120400	nm8134563,nm4844496,nm4392757,nm8897834
6704116	My Best	80	Biography	2017	nm3831825	nm9106880,nm3831825	nm1682285
9333076	Gopi	121	Drama	2019	nm8911729	nm8911729	nm8826563,nm9835969,nm10280915,nm10280916,nm10280914,nm8008780,nm6674416,nm10066246
8517720	Last Ship Home	63	Adventure	2018	nm9889564,nm0916690	nm0916690	nm0031752,nm2369734,nm1030925,nm1438589
9456222	The Very Last Day	123	Thriller	2018	nm3308068	nm3308068	nm3386125,nm6692547,nm10334571,nm10334574
9133730	Tearless	18	Thriller	2020	nm10192647	nm10192647	nm6795183,nm1291116,nm8096820,nm8622116,nm8094561,nm4545954,nm10314513
9231140	A Man Called Ahok	102	Biography	2018	nm4563405	nm5369998,nm4563413,nm4563405,nm10236344	nm3025337,nm0906207,nm10236343,nm4995142
10900526	Iblis: Esir-i Beden	82	Horror	2019	nm10952605	nm10952605	nm6741530,nm10952608,nm10952606,nm10952607,nm8541310
7248884	L'incroyable histoire du facteur Cheval	105	Biography	2018	nm0851731	nm1691512,nm7543646,nm0851731	nm0303826,nm0144377,nm0859740,nm0494204
7608868	150 Years: Canada Yesterday, Today, Tomorrow	60	Adventure	2017	nm1944919,nm6696021	nm6696021	nm9403132,nm9403129,nm9403127,nm9403130
9680174	Kitty Party	134	Action	2019	nm11300813,nm4856668,nm11302521	nm7734800	nm3741799,nm4856668,nm2433065,nm3243068
8698560	DOA (Doyok-Otoy-Ali Oncom): Cari Jodoh	83	Comedy	2018	nm5322992	nm7609200,nm5322992	nm1816263,nm7609202,nm2682638,nm1533492
10505042	Sinners	100	Action	2019	nm10811242	nm10811242	nm0889495,nm7015582,nm1779356,nm0411173,nm10811241,nm1425148,nm1518172,nm1284575
2596158	The Further Adventures of Anse and Bhule in No-man's Land	105	Adventure	2017	nm1809968	nm3815862,nm3581660	nm4750049,nm2658777,nm8841958,nm5437419
6735670	King Arthur and the Knights of the Round Table	88	Action	2017	nm1714788	nm1797032	nm1523899,nm5478558,nm5284397,nm3075440
3295256	Sandow	105	Drama	2018	nm5404549	nm5404549,nm8238320	nm7961808,nm8090820,nm3929678
2345759	The Mummy	110	Action	2017	nm0476064	nm0462895,nm0003160,nm0476378,nm3123612,nm0476064,nm0525886	nm0000129,nm1154749,nm1834115,nm0000128
11338416	The Wrong Part 1&2	248	Thriller	2022	nm10518948	nm10518948	nm11307775,nm6919747,nm10518948,nm10740630,nm10519169,nm11157051,nm10519167,nm11212740,nm10519168,nm11157047
8302986	Motorcycle Girl	121	Biography	2018	nm6762586	nm6762586	nm9804924,nm6277365,nm3514851,nm0670324,nm2557565,nm9075735
2585736	American Bistro	94	Adventure	2019	nm3561995	nm3561995	nm3561995,nm3562112,nm1826889,nm3655078
8236214	Slasher Party	80	Horror	2019	nm0897799	nm9252189,nm0897799	nm6014413,nm10222440,nm9252189,nm4175877
5436228	Woman Walks Ahead	101	Biography	2017	nm1264352	nm1140275	nm1567113,nm2106801,nm0816105,nm1119726
5538670	Pacto de Fuga	135	Action	2020	nm0016225	nm0016225,nm10734212,nm1929683,nm7952463,nm7997252,nm7952462,nm10724222	nm1242458,nm3310342,nm2926981,nm0176536
7549776	Tod@s Caen	120	Comedy	2019	nm1033668	nm0116737,nm1172285	nm1172285,nm1410318,nm3695347,nm11321058
9887580	Bulletproof 2	97	Action	2020	nm0666806	nm0929186	nm0522324,nm0289105,nm0865302,nm7581510
7104404	Chosen Night	62	Horror	2019	nm9114442	nm9114442	nm6950430,nm9114442,nm9114443,nm8485241
8034372	Vann over ild	90	Adventure	2018	nm0882531	nm0882531	nm2791225,nm2792736,nm2094645,nm6576789
11483480	Kerala Express	150	Thriller	2020	nm11221323	nm11221325	nm3557375,nm1388202,nm1289230,nm11221323,nm11221324
7541200	Trys Milijonai Euru	90	Comedy	2017	nm4991160	nm4991160	nm2547455,nm4590546,nm3430871,nm0033318,nm3996107,nm9362890
7476822	Temenggor	98	Adventure	2018	nm6267006	nm6267006,nm9327242	nm7403154,nm6267006,nm6267015,nm9327238,nm8696069,nm8559349,nm8559348
6392362	To Kill a Watermelon	88	Drama	2017	nm5596257	nm5596257	nm1275406,nm3490185,nm2348667
8447824	The Bleeding Game	77	Horror	2018	nm2171086	nm2171086,nm1013989	nm2163364,nm3077699,nm4297574,nm5273759
8320406	Memorias de lo que no fue	116	Drama	2017	nm0479586	nm0479586	nm8296803,nm8296799,nm9791563,nm0523453
6986606	Joel	85	Crime	2018	nm2399064	nm2399064	nm9062959,nm9130510,nm9062956,nm6730230,nm9062957,nm9062958,nm9130511,nm5153079,nm6160122
6492210	Al-Mukhayyam	85	Action	2017	nm8752662	nm8752662	nm8752663,nm8752664,nm8755346,nm8755347,nm8755345,nm8755349,nm8193731,nm8755348
7554880	Missed Take	83	Crime	2018	nm6353941	nm6353941	nm6301575,nm9371932,nm7259750,nm8442161
6771068	Radovan: Povik Iza Zidova Tamnice	93	Biography	2017	nm1374987	nm1374987	nm0846309
10975452	Raju Gari Gadhi 3	122	Comedy	2019	nm10995233	nm7339980	nm0882219,nm7916959,nm3597669,nm0019382,nm0103976
9049488	Juyin Sarauta	186	Drama	2017	nm10150545	nm10150547	nm10150546
7275352	Demon	70	Horror	2017	nm2474410	nm2474410	nm3813060,nm1992311,nm4060376,nm9215150
10655710	Long Time Ago	119	Drama	2019	nm5324473	nm5324473	nm0162678,nm5041879,nm2498027,nm1006938,nm2193297,nm2488348,nm0997673
8251234	Zwingli	128	Biography	2019	nm0369442	nm1771266	nm1918184,nm5198672,nm0851458,nm0475969
7377366	Neomanila	90	Crime	2017	nm3184434	nm3603100,nm3184434,nm8028557	nm3076184,nm0883648,nm3706182,nm3811485
8930638	Aliyah	120	Drama	2018	nm7363555	nm8322476	nm8322474,nm8322471,nm5413743,nm10089941
5651220	Sargad	93	Horror	2017	nm8086211	nm8059572	nm8059572,nm8155440,nm5315729,nm8086212
11625100	A Metamorfose dos Pássaros	111	Biography	2020	nm5687619	nm5687619	nm11280870,nm11280871,nm11280872,nm11280873
6312876	The Bailey Case: Preternatural	120	Horror	2017	nm2069599	nm2069599	nm7856827,nm8613460,nm8217451,nm8321904
6133484	Raakshas	115	Adventure	2018	nm8075510	nm9252181,nm8075510	nm11042535,nm4434111,nm2821544,nm1238337
10540816	Batangelo	79	Adventure	2019	nm10728356	nm10728356	nm4689798
6424768	Lino: Uma Aventura de Sete Vidas	94	Adventure	2017	nm3465307	nm3465307	nm10395175,nm0578080,nm0210449,nm0655943,nm1775843,nm0519891,nm10395174
9359028	Zindan halab	117	Drama	2018	nm5866664	nm10292828	nm5506198,nm4752285,nm10292826,nm10292827
8773662	Vengeance	95	Horror	2019	nm5130815,nm6206978	nm4589390,nm9947024	nm0572951,nm0333951,nm2274512,nm10131322
6089358	Haunting on Fraternity Row	99	Horror	2018	nm1442694	nm1442694,nm3279976	nm4498664,nm2172460,nm2632793,nm4932304
11151764	Zhui xiong shi jiu nian	105	Crime	2019	nm10042183	nm5332494,nm10042183	nm8149986,nm3352231,nm2204070,nm4602468
7321476	h36:	2160	Action	2017	nm4176206	nm4176206	nm8879986,nm9243852,nm9243855,nm9243848,nm9243853,nm7960950,nm9243847,nm9243850,nm9243849
6541326	Talking to Yourself	71	Drama	2017	nm8786932,nm3614737	nm8786932	nm8795126,nm8795115,nm8795119,nm8795121
5628418	Askeladden - I Dovregubbens hall	104	Adventure	2017	nm3511659	nm8490586,nm4099763	nm4887746,nm4888033,nm3162723,nm6912024
8855888	Lady Belladonna's Tales From The Inferno	93	Horror	2018	nm6078100	nm2359631,nm2735441,nm1732138,nm5517325,nm6078100	nm8502933,nm6078101,nm6496604,nm10053898
5932800	Broken	97	Crime	2018	nm8334009	nm8334009	nm8554200,nm8554201,nm6458890,nm8554202
7484952	Idak: The Goat	103	Adventure	2017	nm1806061	nm2534927,nm1806061,nm1815881	nm9337203,nm0434263,nm2772765,nm5692040
6973496	Ver Kaç	95	Comedy	2017	nm4821309	nm9042167,nm9042168,nm4821466,nm4821309	nm2478679,nm2053211,nm2072730,nm1295127
11014432	Agent Toby Barks	85	Adventure	2020	nm11013067	nm11013067	nm5528202,nm0001002,nm2396408,nm11131077
5010980	Asurakulam	120	Thriller	2018	nm7573719	nm7573719	nm0482309,nm4446366,nm6345853,nm6442110
5890460	Dyke pole	120	Adventure	2018	nm7646819	nm7646819,nm3770838,nm7510929	nm6995392,nm0945771,nm0329812,nm10559858
4743226	Da hong zha	120	Action	2018	nm5684993	nm6786905	nm1091782,nm0000246,nm1046846,nm3263781
6259866	Dolorosa Gioia	78	Biography	2019	nm0520072	nm0520072	nm0013569,nm8636041,nm2408816,nm8631189
4610378	Bankier van het Verzet	123	Biography	2018	nm0003400	nm0688745,nm2103422,nm3212171,nm2940499,nm3943455,nm5297601	nm0220706,nm0040038,nm1709008,nm0092592
7261172	AWOL	75	Action	2017	nm4909944	nm1288365,nm4868447,nm1894965,nm9207178	nm2375377,nm1235418,nm1193145,nm0046532
11426546	Ides? Idem!	97	Adventure	2019	nm4221886	nm5976984	nm3360233,nm11208783,nm9561211,nm0333480
5563718	Haphazard	90	Action	2018	nm1525674	nm1525674	nm0810653,nm2512937,nm0924254,nm3075440
4827516	ZBurbs	93	Horror	2017	nm0954459	nm0954459	nm1028991,nm2454994,nm0372958,nm0138421
6157776	Bhalo Theko	142	Drama	2018	nm4512390	nm8060606,nm4512390	nm7885595,nm4939566,nm8517537,nm6782372,nm5182031,nm0403951,nm8517538
7136896	Alad'2	98	Comedy	2018	nm0826259	nm0169291	nm1133795,nm0213354,nm3053855,nm0431956
4419196	Matilda	130	Biography	2017	nm0879783	nm0441301,nm7099036	nm5584702,nm1955257,nm0938396,nm1572716
0810836	Dirt Music	105	Crime	2019	nm0429964	nm2113666,nm0936090	nm0531808,nm1330560,nm0920992,nm0669853
5673714	First We Take Brooklyn	91	Crime	2018	nm1595523	nm2906361,nm1595523	nm1595523,nm1715118,nm3680453,nm0918184
7918194	13 Reasons to Fly: Director's Cut	15	Biography	2018	nm9578741	nm9578741	nm9578739
9139660	Punto Muerto	77	Crime	2018	nm0209435	nm0209435	nm0096815,nm3259453,nm0194553,nm4447489
4902970	Rounded Corners	87	Comedy	2019	nm7332827	nm7332827	nm8109662,nm7332812,nm6918418,nm7332827,nm6079503,nm7516757,nm9128804,nm2203031,nm9128796,nm7364612
7687138	Bhor: Dawn	93	Drama	2018	nm9257897	nm9508139,nm9257897,nm9508140	nm4999706,nm9508121,nm9508122,nm6120325
9600964	Lukewarm Christian	90	Adventure	2019	nm6112119	nm6112119	nm8400629,nm10804522,nm7082239,nm10804527,nm8400634,nm9416452,nm10804501,nm8543928,nm8400631
6863770	The Blood	125	Action	2019	nm1628224	nm10600000,nm6185079,nm1628224	nm8976217,nm5064474,nm3764185,nm8976218
11226264	Cowards May Die	49	Thriller	2019	nm5563914	nm5563914	nm5709858,nm9221580,nm10157163,nm9432414
8172102	The Final Project	135	Horror	2017	nm9714575	nm9714576,nm9714580,nm9714575	nm9714578,nm9719195,nm9714579,nm9714576
6221660	Area of Conflict	94	Action	2017	nm7769008	nm1918688,nm0300903,nm1559935	nm1559935,nm0569337,nm0000998,nm3339531
7820382	Antonio José. Pavana triste	93	Biography	2018	nm9526198	nm1420301,nm9526198,nm9526199,nm9526200	nm9613882,nm9613883,nm9613884,nm0749661
10312914	Majaz: Ae Gham-e-Dil Kya Karun	178	Biography	2017	nm4798691	nm10684631	nm1024101,nm7717457,nm1201873
6509318	The Remainders: Last Stand	61	Action	2017	nm8761468	nm8761468	nm8761467,nm8761468,nm8764661,nm8764660,nm8764662,nm8764663,nm8764664,nm8761469,nm8761470
7128822	Justice Dot Net	100	Thriller	2018	nm0189929	nm2301943	nm0564901,nm0124481,nm3634376,nm3314825
3619972	Pulled to Hell	105	Horror	2019	nm4408232	nm4408232	nm3798907,nm3741147,nm6428552,nm2598405
8006374	Yaga. Koshmar tyomnogo lesa	113	Horror	2020	nm1450100,nm5276483	nm9724101,nm2477199,nm5276483	nm3539159,nm1801747,nm7814433,nm4023825
7425398	Nato a Casal di Principe	96	Biography	2017	nm0647240	nm2828827,nm9149505	nm8078476,nm2691468,nm1006993,nm0765006
8295122	Pageant Material	74	Comedy	2019	nm2036105	nm9779933,nm2036105	nm6458844,nm6532748,nm0531772,nm9923829
8987922	Dachra	113	Horror	2018	nm9048484	nm9048484	nm10116872,nm10116873,nm10116874,nm10116875
4856996	Do Something, Jake	109	Crime	2018	nm3705090	nm3705090,nm3609912	nm7608710,nm0703191,nm5010332,nm2406682
6866964	Tiempo Limite Para Morir	101	Action	2017	nm1024715	nm8583456,nm5193529,nm7258292	nm5193529,nm0729384,nm2593355,nm4241366
6469892	Troll: The Tale of a Tail	90	Adventure	2018	nm3624540,nm1083489	nm0092736,nm10079208,nm1303735,nm1268554,nm3624540,nm9075222,nm0562007,nm1083489,nm7853612,nm0955339	nm0050468,nm1747394,nm0131117,nm0241690
8359840	Roubaix, une lumière	119	Crime	2019	nm0221611	nm0098861,nm0221611,nm5674565	nm0954704,nm2244205,nm1271759,nm6995530
2837574	The Old Man & the Gun	93	Biography	2018	nm1108007	nm1108007,nm2970418	nm0000602,nm0000729,nm0000651,nm0000418
6721354	Agent Kelly	90	Thriller	2020	nm3705090	nm3705090	nm7520315,nm7608710,nm8938704,nm1426469,nm2406682,nm7753759,nm7767211
7245092	Creekers	96	Thriller	2017	nm5275352	nm5275352	nm5273047,nm0190234,nm9083111,nm9196520
9145354	Intemporel	100	Thriller	2019	nm10198710	nm10198714,nm10198710	nm10198713,nm10198714,nm10198716,nm10198715,nm10198711,nm10181178,nm10198717,nm10198712
7985654	Ghahremanan-e koochak	95	Action	2017	nm6740862	nm6740862	nm5978516,nm4923373,nm2718346,nm2114785
8883524	Bloodline	97	Crime	2018	nm3012171	nm2729893,nm4816650,nm3012171	nm0005405,nm6375242,nm0225460,nm1661461
10449016	Mangalathu Vasundhara	115	Drama	2019	nm10747917	nm10747917	nm0471422,nm0222181,nm3170229
9858794	Respublika Z	87	Adventure	2018	nm9124446,nm10513060	nm10017309	nm10513084,nm10513072,nm10513080,nm10513061
8141332	Running Through Darkness	101	Crime	2018	nm1757480	nm1757480	nm9698630,nm9698631,nm9754720,nm9201104
4111956	A World Away	72	Adventure	2019	nm6836268	nm5328855,nm6836268	nm3688576,nm1229204,nm0707476,nm0217936
11760270	BIR	142	Action	2020	nm5182031	nm5182031	nm11339494,nm8311266,nm4618752,nm3492497,nm4456588
8290452	Closing Costs	120	Drama	2019	nm2444689	nm2444689	nm0147818,nm9777646,nm5354578,nm5163854,nm7490751,nm9777647,nm8594816,nm8156245
7562564	Fakin	90	Drama	2017	nm8043706	nm8043706	nm9376300,nm9376304,nm2144427,nm8043706
8075084	Autoportrait	64	Drama	2019	nm2009032	nm2009032	nm2012363,nm9663629,nm9663628,nm8186939
6828390	Mr. Jones	141	Biography	2019	nm0002140	nm10388460	nm3584268,nm3948952,nm0765597,nm1152798
7206910	Symphony in Blue	70	Crime	2017	nm8268170	nm8268170	nm8268170,nm6740016,nm9183147,nm8720151
9783204	Ante Up	70	Thriller	2019	nm7782141,nm7766764	nm7782141	nm10696820,nm8839252,nm5968967,nm7766764,nm7782141,nm10473926,nm10473927,nm10701628,nm10697498,nm7776185
3394674	The Liberator	89	Action	2017	nm6050286	nm6050286,nm11041866,nm4093571,nm6718475	nm6050286,nm4909513,nm2556437,nm3848519
7165360	Burn in Love	97	Adventure	2017	nm1101221	nm1101221	nm0237835,nm1600831,nm4093909,nm1101221
7534306	Jenseits des Spiegels	89	Drama	2018	nm1109948	nm9298642,nm9298641	nm0367090,nm0682832,nm6798169,nm0446044
7967954	Rise of the Legend	111	Biography	2018	nm5486090	nm5486090,nm9608109,nm9608108,nm8255863	nm9608102,nm9608103,nm0497834,nm2021003
3559274	Der Wald	138	Drama	2018	nm2981336	nm2981336	nm0117537,nm2825121,nm4110448,nm1337087,nm3394271,nm7065376,nm7065375
5858514	Chingisiin huuhduud	101	Adventure	2017	nm5139001	nm5139001,nm8279381	nm8433824,nm8433825,nm8433826,nm2177398
6673964	The Open Door	110	Adventure	2017	nm0952569	nm0952569	nm0750521,nm8862565,nm5786935,nm1931829
8453246	Jhakaas!	56	Comedy	2018	nm6071386	nm6071386,nm9858074,nm9858071,nm9858068,nm9952182	nm9858068,nm9858069,nm9858070,nm9858071
8222812	JacobMarc26: The Movie	89	Action	2018	nm9741799	nm9741799	nm10056330,nm9744655,nm9741799
11384708	2020 Cut	83	Crime	2020	nm11177523	nm11177523	nm8402832,nm9696503,nm9694723
5718648	On the Arm	151	Crime	2020	nm6815969	nm6815969	nm3186267,nm8319082,nm3109128,nm4977181
9602058	It's Major	84	Comedy	2019	nm2829835	nm8341246,nm2829835	nm4520448,nm1715191
5503688	6 Below: Miracle on the Mountain	98	Adventure	2017	nm0915304	nm1191340,nm9230450,nm3282193	nm0001326,nm0000227,nm3924288,nm7555137
10961918	Mamá se fue de viaje	90	Comedy	2019	nm0765250	nm0765250,nm1409431	nm0499190,nm0022993,nm5648103,nm10989813
11412950	Grimorio	100	Horror	2019	nm10969106	nm10969106	nm2627858
10472986	The Brig	52	Adventure	2019	nm5563914	nm5563914	nm8472976,nm10760281,nm9221580,nm5563914,nm10157163,nm9432411,nm9221579,nm9600992,nm3662473
6902014	Nel mondo grande e terribile	80	Biography	2017	nm0674654,nm0536004,nm7671452	nm3236374,nm0536004,nm7671452,nm0674654	nm5984340,nm8570645,nm8570646,nm8570644
9284486	Virgin Genocide	51	Horror	2018	nm2922915	nm2922915	nm2922915,nm6083348,nm8849251,nm8797219,nm6829057,nm10261151,nm10261152
8816130	Reshenie o likvidatsii	96	Action	2018	nm0033240	nm10036092	nm1214581,nm7452708,nm10036089,nm2854409
11686784	Broken Truth	45	Crime	2020	nm11307222	nm11307222	nm11307222,nm11307223,nm11307224,nm11307225
4444798	Desolation	90	Thriller	2017	nm0608378	nm6091305,nm4977228	nm0306572,nm7282126,nm0000855,nm1965968
8031494	Broken Peace	90	Crime	2018	nm7846675	nm7846675,nm9545289	nm8719764,nm11344934,nm3840132,nm7846675,nm9596174,nm11338206,nm9550360,nm6186233
5096524	Lucifer	110	Horror	2017	nm4394529	nm7559904	nm6962499,nm9287091,nm7559903,nm7559902,nm7559900,nm7559901
7516778	MCA Middle Class Abbayi	144	Action	2017	nm4730668	nm5337625,nm4730668,nm9489621,nm9489622	nm3761004,nm7367695,nm0154653,nm0621418
6773840	DAD	91	Biography	2018	nm2870910	nm2870910	nm2870910,nm9251595,nm8919920,nm9251596
9575160	Lian zheng feng yun	114	Crime	2019	nm0538320	nm2597130,nm0538320,nm10581780	nm0490513,nm0156533,nm1157324,nm3225390
8478602	Gojira: hoshi wo kû mono	91	Action	2018	nm2670218,nm2032664	nm3256781	nm1465001,nm0757327,nm2573928,nm0837523
6769284	IF These Walls Could Talk	62	Horror	2017	nm3512613	nm3512613	nm3015746,nm5475895,nm1375560,nm7609664
10087852	Neele Gagan Ke Tale	46	Drama	2019	nm10576580	nm10576581,nm10576582,nm10576580	nm10762512,nm10762504,nm10762506,nm10762511
2096564	Paboos	30	Action	2019	nm4746959,nm2019556	nm10616395,nm3692939,nm5371819,nm9154011,nm10562205,nm2019556,nm4746404	nm3011350,nm2341244,nm1867989,nm1235682
0983946	Fantasy Island	109	Adventure	2020	nm0905592	nm3273842,nm1496753,nm0905592	nm0671567,nm0702572,nm1423955,nm3271473
7625678	The Meek	99	Action	2017	nm3065500	nm3065500	nm2171512,nm4888372,nm6280971,nm1745585,nm3640277,nm6286345,nm2696695,nm4322472
2482856	The Church	81	Horror	2018	nm4937797	nm4937797	nm0397212,nm0608405,nm0928244,nm2280521
10534516	Claimed	44	Thriller	2019	nm10789227	nm10789227	nm10511323,nm1075449,nm0249687,nm3334646
7026362	Turbulent	91	Action	2017	nm4948755	nm4948755	nm0741461,nm4555340,nm6188480,nm9440624
5870858	Secrets That We Keep	91	Crime	2017	nm5314627	nm5314627	nm8829061,nm6937619,nm6837948,nm8330146
5933582	Padmini	79	Biography	2018	nm7701381	nm7701381	nm1411548,nm1475258,nm5295210,nm2778151
5772530	Justified	95	Thriller	2018	nm7483846	nm7483846,nm7483847	nm3107182,nm7915419,nm6140725,nm8159348
9183176	Don of the Damned	198	Action	2018	nm9245620	nm9245621,nm9245626,nm9245620	nm8441027,nm10215152,nm9785324,nm9245621
10071390	Wonderland Doomsday	9	Adventure	2020	nm8943299	nm8943299	nm8943299,nm8950714,nm10836193,nm11090068
7419278	Le gendre de ma vie	100	Comedy	2018	nm1096212	nm1134813,nm1096212,nm2965220,nm2165540,nm6267251,nm0478322	nm0580101,nm3011788,nm0310865,nm4576727
5762764	Lwa: All Saints' Eve	74	Adventure	2020	nm2612294	nm2612294,nm8176921	nm5739313,nm0228807,nm8176914,nm7264121
7925494	Aladdin Saha Puduma Pahana	119	Drama	2018	nm9583031	nm9583033	nm9513106,nm5595142,nm5662804,nm9551325,nm8300354
7948854	The Nothing	79	Horror	2018	nm8277760	nm8277760	nm3062869,nm9597006,nm9597008,nm8277760
8983474	Sahis 46	70	Thriller	2019	nm10114633,nm10114624	nm10114633,nm10114624	nm6157336,nm10114634,nm10114635,nm10114636
9704488	Jie Yan	90	Horror	2017	nm8177145	nm10866898	nm10866897,nm4907940,nm1451888,nm10443837,nm10443838,nm0492352,nm4007172
10607270	This Is You	96	Comedy	2017	nm9903974	nm9903974	nm10822770,nm10822773,nm9903974,nm8910293
5577742	Clinical	104	Horror	2017	nm6366015	nm2057798,nm6366015	nm0005416,nm0706716,nm2086223,nm0822155
8753438	Askeladden - I Soria Moria slott	99	Adventure	2019	nm3511659	nm8490586	nm4887746,nm4888033,nm3162723,nm6912024
8838870	12th Floor	120	Crime	2019	nm4434738	nm4434738,nm6194725	nm10045745,nm10045742,nm9567498,nm10045743
10499108	Caliche Run	74	Crime	2019	nm10771575	nm10771575,nm10771576	nm10771576,nm10771577,nm10771578,nm10771579
1665799	Videotape	96	Drama	2017	nm3923851,nm3777541	nm4163930	nm3777541,nm3931316,nm3923851,nm3941682
6985200	Geugeotmani Nae Sesang	120	Comedy	2018	nm7187927	nm7187927	nm0496932,nm3683989,nm1617711,nm9522718
5189894	68 Kill	93	Comedy	2017	nm0351772	nm0351772,nm7754516	nm1131557,nm1715118,nm2647981,nm2611074
7024472	POV: Point of view	108	Horror	2017	nm9069436	nm9069436,nm9077267	nm2715305,nm5479352,nm3424525,nm8846320
4453756	Flora	105	Adventure	2017	nm7372422	nm7372422	nm5287243,nm5532166,nm5145096,nm6376727
