imdb_id	title	runtime_mins	primary_genre	release_year	directors	writers	casts
7420494	Die Flaschenpost-Insel	89	Adventure	2018	nm9298775	nm9298780,nm9298775,nm9298781	nm1067179,nm5203978,nm2941685,nm2929650
7339826	Sayonara no asa ni yakusoku no hana o kazarô	115	Adventure	2018	nm2584046	nm2584046,nm8413781	nm8810412,nm0997115,nm2932868,nm0386286
5796882	The Bobot	100	Adventure	2018	nm5419191	nm4818989	nm6937255,nm8504485,nm8504488,nm8504487
5664076	Arg Stairs	90	Adventure	2017	nm4732958	nm5139770	nm1741849,nm4884513,nm8098170,nm8098171
10984600	The last midnight chapter 2: The Wicked Die Young	93	Adventure	2017	nm8759687	nm8915288,nm8759687	nm8759687,nm5685027,nm8915289,nm10996926
10800858	Adventure Kids Hindi Film	120	Adventure	2019	nm3272001	nm10910786,nm3272001	nm9115369,nm10079221,nm10860677,nm9532427
8111636	Ice Dragon: Legend of the Blue Daisies	70	Adventure	2018	nm4223865	nm4223865	nm8684348,nm9683023,nm9683024,nm6490687,nm9788067
5523010	The Nutcracker and the Four Realms	99	Adventure	2018	nm0002120,nm0002653	nm2060755,nm0006782,nm0677535	nm3237775,nm0461136,nm0000151,nm0000545
10569486	The Book of Imagination	105	Adventure	2019	nm10804456	nm10805934,nm10804456,nm10805937	nm10805930,nm10805931,nm10805932,nm10805933
6424768	Lino: Uma Aventura de Sete Vidas	94	Adventure	2017	nm3465307	nm3465307	nm10395175,nm0578080,nm0210449,nm0655943,nm1775843,nm0519891,nm10395174
8241588	Travesty of the Malevolence	141	Adventure	2018	nm7764698,nm9713129	nm7764698	nm9752316,nm9713129,nm7764698,nm9752966,nm9752967
5029776	Die Häschenschule - Jagd nach dem goldenen Ei	79	Adventure	2017	nm0902741	nm2849275,nm3702804,nm8690450,nm8690449	nm10380355,nm0000919,nm0903110,nm8690440
7089878	Rizu to aoi tori	90	Animation	2018	nm2210720	nm7075214,nm1027089	nm6662487,nm1883210,nm4310561,nm8187824
3037136	Lajka	88	Animation	2017	nm0459571,nm9718064	nm0459571,nm9718064,nm0892840	nm1212577,nm0190821,nm3192048,nm4172752
10472884	Seishun Buta Yaro wa Yumemiru Shoujo no Yume wo Minai	89	Animation	2019	nm1637806	nm6201479,nm0948410	nm6662487,nm5481013,nm4439231,nm5667822,nm1883210
7941612	Marcianos Contra Mexicanos	90	Animation	2018	nm1349604,nm2319883	nm2319883,nm1349604	nm1410318,nm1456545,nm0544425
7403574	Printsessa i drakon	75	Animation	2018	nm2913370	nm2669989	nm9119268,nm7965530,nm9867877,nm5506509
8512986	Black is Beltza	87	Animation	2018	nm1474346	nm1333394,nm1474346,nm4485092	nm0013741,nm0033190,nm0054381,nm1322246
7093634	Natta pappa henta oss	60	Animation	2017	nm1078032	nm4450486,nm1078032	nm9105632,nm9105631,nm9105630
11561866	Masameer the Movie	110	Animation	2020	nm8622744	nm8568902,nm8622744	nm11252691,nm9640325,nm11252694,nm7048963
2534642	Captain Morten and the Spider Queen	79	Animation	2018	nm0881351,nm1834186,nm2473813	nm0394605,nm1834186	nm4112580,nm0322407,nm0572965,nm3046545
9064708	Urpo & Turpo johtolangan jäljillä	60	Animation	2018	nm0375717	nm0375717,nm2181207,nm0829593,nm0881351	nm0701746,nm0701753
5432712	Gatta Cenerentola	86	Animation	2017	nm5549531,nm5739362,nm5739373,nm5739368	nm5549531,nm5896324,nm4449721,nm5739362,nm2836725,nm7898585,nm5549316,nm5739373,nm5739368,nm2228277	nm2691468,nm0131032,nm0309348,nm5554131
11343692	Titus: Mystery of The Enygma	95	Animation	2020	nm11201615	nm1444883,nm6010027	nm11163148,nm8045071,nm11159476,nm1059365,nm5322734
10947258	Crystal Ridge Runners: Secret of the Catfish Pond	83	Animation	2017	nm10981121	nm10981121	nm10981121
11204520	Blue & Malone Casos Imposibles	18	Animation	2019	nm5870515	nm5870515	nm3467663,nm5870515,nm11095535,nm0640689
11679648	Frosty the Snowman	90	Animation	2020	nm8787819	nm8787820	nm0160364,nm5405543,nm8787820,nm8787823
11311762	The Homework's Revenge: Esther in Wonderland	50	Animation	2020	nm8200022	nm8200022	nm8752340,nm10585156,nm8200022,nm1756193
1620981	The Addams Family	86	Animation	2019	nm0862911,nm0970447	nm1073238,nm0011623,nm0970447,nm0972040,nm1106214	nm1209966,nm0000234,nm1631269,nm6016511
7973568	Amazing Trains	62	Animation	2017	nm5643041	nm3203806	nm3003737
6921614	Doru	91	Animation	2017	nm9027843	nm9012253	nm9012249,nm9012247,nm9012250,nm7487575,nm0455995,nm3533607
11127418	A Frozen Christmas Time	54	Animation	2019	nm9844459	nm9844462	nm10451908,nm9844460
2967856	Another Day of Life	85	Animation	2018	nm4618825,nm4204557	nm4618825,nm4115747,nm0425894,nm8252137,nm4204557,nm2419380	nm1795824,nm1727956,nm4250276,nm2848201
10691094	The Halloween Family	82	Animation	2019	nm9909259	nm1802130	nm3703825,nm10051372,nm10245960
9418812	Hello World: Harô wârudo	97	Animation	2019	nm2423816	nm9056603	nm3861581,nm4947538,nm3065061,nm2964162,nm0468729,nm1069584,nm3271373
9894394	Upin & Ipin: Keris Siamang Tunggal	100	Animation	2019	nm10529305,nm10529303,nm10529304	nm5489577,nm10529311,nm10529312	nm10529306,nm10529307,nm10529308,nm10529309
9212654	Captain Maya and the Space Explorers	70	Animation	2019	nm10129044	nm10129049	nm10228256,nm9094767
7877156	Painting Catfights	8	Animation	2017	nm0005058	nm0005058	nm0005058
8974310	El fotoviaje de Carla	51	Animation	2018	nm10109455	nm10109455	nm0664660,nm1972491
8065768	Vic the Viking and the Magic Sword	77	Animation	2019	nm2660491	nm2660491,nm1665964,nm1075038,nm1665985	nm11165214,nm0126651,nm11165225,nm11165220
6768460	The Garden	55	Animation	2017	nm8916368	nm8916368	nm8916369,nm8916370,nm8916368,nm8916372
6713562	Historietas Assombradas: O Filme	90	Animation	2017	nm1994959	nm4747123,nm3238704,nm8031118	nm0054191,nm6349238,nm0142481,nm2638601
7112166	DC Super Heroes vs. Eagle Talon	105	Animation	2017	nm2934654	nm2934654	nm0412628,nm1303233,nm1904410,nm3859207,nm0840720,nm0559551,nm0620657,nm0847085,nm0620017
5313906	Zombillénium	78	Animation	2017	nm4214224,nm1438228	nm1438228,nm4214224	nm0193191,nm0159177,nm0549566,nm0866496
7073350	Sea Monsters	72	Animation	2017	nm5643041	nm8888808	nm8337120,nm9094767
3615160	Gyakusatsu kikan	115	Animation	2017	nm0613562	nm6376179,nm0613562	nm2171329,nm1230837,nm5157463,nm1896066
9576232	Seaper Powers, In Search of Bleu Jay's Treasure	90	Animation	2020	nm6734397	nm6734397	nm10388576,nm6734397,nm10436514,nm10436515,nm10436706,nm10436707,nm5885804,nm10436708,nm7024752
6337252	Gekijouban Seitokai yakuindomo	60	Animation	2017	nm3526565	nm5781110,nm3526565	nm2567228,nm2932868,nm3017331,nm2590986
11443714	My Little Pony: Equestria Girls - Holidays Unwrapped	44	Animation	2019	nm2154278,nm3111796	nm2091667	nm0319308,nm1868320,nm0508877,nm1690630,nm0152839
11654032	Xiong Chu Mo: Kuang Ye Da Lu	99	Animation	2020	nm5694753	nm5694915,nm5694887	nm7076565,nm9844265,nm7094263
9724076	Dog Geniuses	66	Animation	2019	nm10451906	nm10451909	nm10129077,nm10451908,nm10451907,nm8337120
6563576	The Queen's Corgi	85	Animation	2019	nm1062463,nm0823721	nm0819522,nm0975322	nm7673291,nm0943557,nm10730383,nm0015924
7456468	Asagao to Kase-san	58	Animation	2018	nm0766272	nm0766272,nm9167508	nm0160049,nm7357362,nm4785118,nm5267162,nm6548466,nm7577807,nm1014554
5378092	Vykradena pryntsesa: Ruslan i Lyudmyla	85	Animation	2018	nm7884525	nm0701090,nm7760581	nm6937256,nm5620468,nm5620869,nm3397184,nm9508806
9724068	Wonder Dogs	71	Animation	2019	nm9844469	nm1802130	nm5077458,nm9844470,nm9844471,nm9844474,nm8844726,nm10051374
8873842	To Every Nation: The Witness Trilogy	70	Animation	2017	nm9546685	nm9672561	nm9573030,nm1716871,nm1931691,nm10062278,nm4953872
7042760	Horseplay	60	Animation	2017	nm5643041	nm3203806	nm9079174,nm8337120,nm0795985,nm5643041
8427622	Welt unter	77	Animation	2019	nm6563251,nm9845033,nm7650383,nm7278394	nm9845033,nm6714451,nm7650383,nm7278394,nm6563251	nm8744533,nm0596952,nm8217096,nm8783881
6572702	Happy Family	93	Animation	2017	nm1637852	nm0755872,nm2040714,nm0631086,nm1011079,nm2076290,nm6480413	nm2402613,nm0001833,nm0005042,nm6736163
9341104	Arthur and the Haunted Tree House	57	Animation	2017	nm0114171	nm0114171	nm10284558,nm0334447
7209510	Glossary of Broken Dreams	99	Animation	2018	nm3654931	nm3654931,nm6202496	nm4888313,nm3654931,nm7489781,nm6159172,nm2594429,nm6101361,nm3539353,nm9497136,nm6101362
10187800	The Lost Lion Kingdom	73	Animation	2019	nm9844469	nm1802130	nm8337120,nm9215102
10187792	The Lion Kid	82	Animation	2019	nm9909259	nm1802130	nm10051372,nm10245960
11737594	April Fools Fright	71	Animation	2020	nm11329806	nm1802130,nm11311285	nm6367789
7946584	ZOOks	90	Animation	2018	nm9291809,nm0504882,nm3073251	nm9291809,nm0504882,nm3073251	nm9613330,nm4887146,nm0376828,nm2127244
10621032	Lupin III: The First	93	Animation	2019	nm0945724	nm0700578,nm0945724,nm10829163	nm0297885,nm5620173,nm0462017,nm0475737
9392402	Bos Bony Lobo Por Liebre	72	Animation	2017	nm10307159	nm10307188	nm10306475,nm10307160,nm10307161,nm10307162
11343974	Fragtime	59	Animation	2019	nm0766272	nm0766272	nm6347755,nm2930355,nm3514770
4920450	Chris the Swiss	90	Animation	2018	nm3384349	nm3384349	nm2056274,nm0920574,nm3037643,nm1639968
10583108	Troll-A-Long with a Rent-A-Cop: A Thug Life Tour Guide to the Reno City Zoo	91	Animation	2019	nm10812129	nm10812129	nm10812129
5265948	El ángel en el reloj	91	Animation	2017	nm2855084	nm1354751,nm2855084	nm1782368,nm1741951,nm0098168,nm4406213
8850510	Oh Deer: It's Christmas	75	Animation	2018	nm9909259	nm1802130	nm10051374,nm10051372,nm10051375,nm9909260
11696020	Patrick	60	Animation	2020	nm11311282	nm1802130,nm11311285	nm11311284,nm8252920,nm9898052,nm8337120,nm11311283
7680690	Musclecar	77	Animation	2017	nm0479401	nm0479401	nm3768675,nm9448300,nm9448286,nm9448295
6409666	Firildak Ailesi	84	Animation	2017	nm8696427,nm4504144	nm8696427,nm2619200	nm0443221,nm2413841,nm1699409,nm8696428
8535848	Turkey Town	73	Animation	2018	nm9844459	nm9844462	nm9897097,nm9844460
10392720	Krona 3 the Froggy Case	80	Animation	2018	nm1368149	nm1368149	nm0546589,nm10721326,nm0044648,nm10721320
6451304	Hao jile	77	Animation	2017	nm4143175	nm4143175	nm9581418,nm9652375,nm4143175,nm9581417
10511410	Coriander & A Penny's Worth of Lonesome	89	Animation	2019	nm0335489	nm4105863	nm6768241,nm10778167,nm8896513,nm1768164,nm10778164,nm10778165,nm10170080
6799518	Gekijouban Free! Timeless Medley: Yakusoku	98	Animation	2017	nm2507381	nm0948410	nm5021400,nm1364905,nm3631965,nm0097765,nm1891168,nm5157463
5584796	Teheran Tabu	96	Animation	2017	nm3468275	nm3468275,nm8962876	nm8443034,nm0582490,nm4399355,nm10447431
6145612	Thomas & Friends: Journey Beyond Sodor	73	Animation	2017	nm0832770	nm0020150,nm0043423,nm1061079	nm0602445,nm0368225,nm0562008,nm0101740
7328956	Gordon & Paddy	62	Animation	2017	nm0357482	nm2175248,nm9673357,nm2362231	nm0001745,nm0455688,nm0379773,nm9248709
7336470	Buñuel en el laberinto de las tortugas	80	Animation	2018	nm1050535	nm2018628,nm1050535,nm10616565	nm3695189,nm10450610,nm10450611,nm1714800
7575660	Fishtales 3	74	Animation	2018	nm5643041	nm3203806	nm8337121,nm8337120,nm0795985
7031862	I'll Just Live in Bando	85	Animation	2017	nm7426856	nm7426856	nm9074056,nm9074058,nm9074057,nm4902724
8426828	Haunted Transylvania 2	71	Animation	2018	nm9844459	nm9844462	nm0384025,nm9844460,nm9844461
9070758	Os Under Undergrounds, o Começo	106	Animation	2018	nm8228564	nm8228564,nm8386624,nm8589345,nm8589343,nm8589341,nm6386159,nm8589344	nm8685399,nm8685402,nm8643116,nm8687877
6799508	Gekijouban Free! Timeless Medley: Kizuna	94	Animation	2017	nm2507381	nm0948410	nm5157463,nm1364905,nm3631965,nm1215197,nm0097765,nm8019227
8092118	Gekijouban Fate/Stay Night: Heaven's Feel - III. Spring Song	120	Animation	2020	nm2951802	nm2195555	nm1290090,nm0038324,nm2057168,nm0620124,nm1960489,nm2067669,nm1617276
10057466	The 500 Foot Sister	115	Animation	2020	nm10562515	nm10562515	nm0574433,nm0057092,nm0712673,nm10562515
7120938	Skaz o Petre i Fevronii	85	Animation	2017	nm0474430,nm7817606	nm6430180,nm0474430,nm9119270,nm7817606,nm5556393	nm0031347,nm9119268,nm9119266,nm2911181
10208086	Bee Geniuses: The Life of Bees	59	Animation	2019	nm10451906	nm10631817	nm10631816,nm8337120
7973342	Funny Pets 2	71	Animation	2018	nm9610998	nm1802130	nm9610999,nm8337120
8176578	Si shi qing chun	74	Animation	2018	nm6157250,nm9717486,nm3357091	nm4321342	nm10265471,nm3809304,nm9940378,nm0253528,nm3573347,nm0293342
7006206	Den utrolige historie om den kæmpestore pære	79	Animation	2017	nm0503497,nm3860992,nm9058915	nm0360694,nm9066902	nm6937226,nm9058916,nm0297048,nm0462724
9025104	Léopold, roi des Belges	48	Animation	2018	nm10135144,nm10135149	nm3518577,nm10135144	nm0221029,nm1943625,nm0998972,nm9191147
4718164	Leftovers	69	Animation	2017	nm7356194	nm7356194	nm7355800,nm7355809,nm7355807,nm5639760
9537888	Elleville Elfrid	75	Animation	2020	nm2256657,nm0609254	nm8549650,nm0609254,nm1951698,nm0975322,nm0819522,nm6176662,nm2260826,nm0221133	nm0251656,nm4927314,nm8721088,nm7443988
8165450	Two Pennies	90	Animation	2018	nm0555712	nm2772668	nm0731301,nm5231634,nm4375064,nm9730172,nm0555712,nm9730169,nm8113341,nm1116960
7670504	Valley of the Lanterns	97	Animation	2018	nm0405329	nm0405329	nm0274919,nm8561803,nm6386918,nm0522347
10187780	Meet The Space Guardians	81	Animation	2019	nm9909259	nm1802130	nm10051372,nm8337120,nm10245960
10832776	Thomas & Friends: Digs & Discoveries	66	Animation	2019	nm3475019,nm1834360	nm0043423,nm0020150,nm5738182,nm1061079	nm0162481,nm0290693,nm0302502,nm1727356
9551896	Jumbo	80	Animation	2019	nm9909259	nm1802130	nm3703825,nm10051372
6772524	Trouble	87	Animation	2019	nm0425557	nm0441750,nm1105890,nm0611390,nm3293068,nm0005558	nm4510001,nm0781899,nm1423955,nm0935441
10834006	Punyakoti	85	Animation	2019	nm10926602	nm10926602	nm0720763,nm1963145,nm10926603,nm10933673
8560130	Space Guardians 2	75	Animation	2018	nm5643041	nm1802130	nm9844460,nm9844461,nm8337120
3901826	The Breadwinner	94	Animation	2017	nm1316072	nm1093036,nm6667085	nm4740113,nm6154971,nm6225541,nm0755499
7197132	Jol-Up-Ban	83	Animation	2017	nm3842127	nm3613566	nm3834033,nm7393533,nm8671368
8430866	Hanuman vs. Mahiravana	91	Animation	2018	nm2582250	nm2391816	nm9920502
7058854	Gekijoban Haikara-san ga Toru Zenpen: Benio, Hana no 17-sai	97	Animation	2017	nm0299173	nm1848004,nm0299173	nm1399925,nm2837894,nm2977461,nm0411167,nm1778495,nm2569233
11127382	Sea Horses	80	Animation	2019	nm5643041	nm3203806	nm8337120,nm0853141
6772418	La Leyenda del Charro Negro	85	Animation	2018	nm2910706	nm7473178,nm2910706	nm2789974,nm0184308,nm1741951,nm1232282
7575534	ImaginationLand	90	Animation	2018	nm5643041	nm3203806	nm8125065,nm8713365,nm8337120
7275200	Fishtales 2	70	Animation	2017	nm5643041	nm3203806	nm8501873,nm8337121,nm0795985,nm5643041
9239422	The Wishmas Tree	90	Animation	2020	nm6466474	nm2213279,nm6958535	nm3872555,nm0633665,nm2122336,nm6466474
5815016	Mosley	96	Animation	2019	nm0040619	nm0040619	nm0005128,nm0722636,nm1055302,nm0607325
7640012	The Ox	67	Animation	2017	nm9424588	nm9424588	nm9424593,nm9424591,nm9424589,nm9424590
4489624	Nae Pasaran	96	Animation	2018	nm3939522	nm3939522	nm10063796
9013842	Santa World	70	Animation	2018	nm9844116	nm9844120,nm0002042,nm0669471,nm0927752,nm2263639,nm8154625	nm10128893,nm9844117,nm10003558,nm6101757
6669548	Lengemesék	65	Animation	2017	nm2832271	nm7193041	nm0843736,nm0473477,nm1775361,nm1483134
6407390	Down on the Farm	72	Animation	2017	nm8697232	nm3203806	nm0145813,nm0001530,nm2454994,nm8337119,nm8337121,nm8337120
9344042	Paglisan	105	Animation	2018	nm5377013	nm9448423,nm5377013	nm3873628,nm4582869,nm0883648,nm1111198
2380716	The Art of Storytelling	90	Animation	2019	nm2028380	nm4116262,nm2028380	nm2028380,nm4116262,nm4297264,nm3049542
9724092	Shark School	60	Animation	2019	nm10451914	nm10451920	nm10451919,nm10451916,nm10451918,nm10451915,nm10451917
9586270	Bible Friends	74	Animation	2019	nm10129044	nm9844120	nm10392504,nm9844452,nm9094767
6603516	Etgar Keret: Based on a True Story	67	Animation	2017	nm8822770	nm8822770,nm8822769	nm9081014,nm3494722,nm0196848,nm9081010
6701150	Barkley	88	Animation	2017	nm1860606	nm1860606	nm1010881,nm7356518
10691312	A Dragon Adventure	70	Animation	2019	nm9610998	nm1802130	nm6367789,nm8337120,nm9215102
6949202	Phantasm Extinction	60	Animation	2017	nm6874741,nm6797843	nm6797843,nm9027299,nm7145369	nm6874741,nm9240163,nm9731877,nm9240162
10567388	Attack of the Demons	75	Animation	2019	nm1182208	nm10804826	nm10816684,nm10816683,nm10804827,nm10816682
11127400	Pup School: Christmas Time	51	Animation	2019	nm10451906	nm11059146	nm9844452,nm0853141
9251614	Groundhog Dave	70	Animation	2019	nm9909259	nm1802130	nm10245971,nm10245972
8941316	KuToppen	66	Animation	2018	nm2568271	nm3990486	nm0028265,nm10152975,nm2245053,nm2417479
8059506	Shopkins Wild	72	Animation	2018	nm1960235,nm4188389	nm0694070	nm2876104,nm3265752,nm1143700,nm4588329
4487076	Memorias de un hombre en pijama	74	Animation	2018	nm5813583	nm8096472,nm3393832,nm0209216	nm1666855,nm1695705,nm0543666,nm3269949
7639694	Sagu & Pagu: Büyük Define	84	Animation	2017	nm2545504	nm9441824	nm2585120,nm9441820,nm9441821,nm1767013,nm9441822,nm4770525,nm9441823
10691112	Lil' Monsters	51	Animation	2019	nm9909259	nm1802130	nm10051372,nm8337120,nm0795985
8089116	The Cat in the Hat Knows a Lot About Space!	60	Animation	2017	nm9670314	nm1986243	nm2954651,nm0001737,nm2783023
8028526	Xiong chu mei zhi bian xing ji	90	Animation	2018	nm5694739,nm5694753	nm9640707,nm5695156,nm5694887	nm6822260,nm7076565,nm9844265,nm7094263
9004516	Zoo Wars 2	84	Animation	2019	nm5643041,nm9909259	nm1802130	nm8337120,nm10051374,nm8125065,nm10051372,nm10128863
8141908	Tokubetsuban Free!: Take Your Marks	100	Animation	2017	nm2507381	nm0948410	nm1364905,nm5261299,nm7577807,nm0097765
7205960	Ghetto Uprising: The Untold Story	61	Animation	2017	nm9164206,nm9164207	nm9164207,nm9164206	nm7260776
6798182	9-22: Democracy Held Hostage	102	Animation	2017	nm8933364	nm8933364	nm8933364
7531096	StarDog and TurboCat	90	Animation	2019	nm0807421	nm0807421	nm1812656,nm0296545,nm2605345,nm0631490
7573822	My Punkle	76	Animation	2017	nm2949184	nm2949184	nm9736079,nm9382120,nm9382110,nm0129350
10872982	Bonjour le monde	67	Animation	2019	nm1946585,nm1947964	nm1946585	nm7477145,nm2582373,nm1150648
9306654	Zoo Squad 2	60	Animation	2019	nm9276536	nm9276536	nm9276537
7886598	Cirkeline, Coco og det vilde næsehorn	62	Animation	2018	nm0368645	nm0368645,nm0324523,nm1271371,nm2150007	nm9571342,nm9780466,nm9780467,nm6728763
7358252	Lollos and Lettie: Tickle Giggle and Wiggle	62	Animation	2017	nm8977688	nm8977693	nm8977692,nm9264073,nm8977691,nm8977690,nm9264074
8669442	New Happy Dad and Son 3: Adventure in Russia	80	Animation	2018	nm8558713	nm7224267,nm5605482	nm9957693,nm9957694,nm3874766,nm9915420
11127358	Iced	75	Animation	2019	nm9909259	nm1802130	nm10725856,nm10051372
8426838	Jurassic Bark	70	Animation	2018	nm9844469	nm9844475	nm9844473,nm9844470,nm9844472,nm9844471,nm9844474
6531060	Ao Oni: The Animation	67	Animation	2017	nm3114760	nm8779842,nm5306393	nm4785118,nm2932868,nm1543296,nm1738264,nm5442863,nm1261186
9094112	Willy and the Guardians of the Lake	70	Animation	2018	nm2832271	nm7193041	nm1483134,nm0843736,nm7259581,nm0473477,nm1775361,nm3107712
5848640	Hodja fra Pjort	81	Animation	2018	nm0478172	nm1365203,nm0478172,nm0456598	nm2077908,nm0297048,nm0392103,nm4992755
7547768	Si Juki	110	Animation	2017	nm9367249	nm9367249	nm9605083,nm2716936,nm2168032,nm1233777,nm7609202
8774622	Peter Pan: The Quest for the Never Book	90	Animation	2018	nm5645709	nm2956687	nm3243400,nm0229923,nm0384503,nm2241099,nm2516299
10544106	The Hole	4	Animation	2019	nm2939693	nm2939693	nm8729086
7587232	Dollhouse: The Eradication of Female Subjectivity from American Popular Culture	77	Animation	2018	nm1745567	nm1745567	nm1745567,nm9622740,nm0094853,nm2990081
3076510	Henchmen	89	Animation	2018	nm0939517	nm4837407,nm2488486,nm0939517	nm0005188,nm0206257,nm0277213,nm0005105
1879017	In Saturn's Rings	39	Animation	2018	nm0888231	nm10633737,nm0888231	nm0000996
7476494	A Frozen Christmas 2	70	Animation	2017	nm9326974	nm8888808	nm8337120
9046926	0000: A Shark Odyssey	91	Animation	2018	nm10148813	nm10148813	nm10148816,nm10148819,nm10148814,nm10148818,nm10148820,nm10148817,nm10148822,nm10148821,nm10148815
9591836	The Greatest Adventure: The Book of Dragons	244	Animation	2018	nm5643041	nm8888808,nm0626334	nm8337120
7017858	Abina and the Important Men	55	Animation	2017	nm3514970	nm9065454,nm9065453	nm1764317,nm9845869,nm9065451,nm1632943,nm9591859,nm9845870
8364460	Galactic Blitz	67	Animation	2018	nm1291689	nm1291689,nm2369660	nm9813564,nm0276312,nm3659226,nm3735092,nm1291689,nm9813571,nm9813563,nm9813573,nm9813572
3832326	Borley Rectory	75	Animation	2017	nm2085977	nm2085977	nm0898544,nm0726593,nm0790501,nm3106044,nm2156787,nm0001696
