imdb_id	title	runtime_mins	primary_genre	directors	writers	casts
11230270	Tokyo Adios	108	Comedy	nm1703809	nm1703809,nm11106527	nm1295289,nm6325495,nm11106526
9620474	Lyubovnyy treugolnik	70	Comedy	nm0623392,nm5837380,nm5424696,nm10409283	nm5424696,nm9802069,nm6319906,nm0623392,nm10409285	nm6854277,nm10409284,nm2645920,nm9802066
9328744	L'amore a domicilio	90	Comedy	nm0179038	nm0179038	nm9243415,nm3409676,nm5777955,nm0740090
9125466	Dakota	87	Comedy	nm5382289	nm5382289	nm2845468,nm9423996,nm3288888,nm10646672
11341770	Once Upon a Time in the City on the Stone	103	Comedy	nm11022106	nm11022106	nm11157993,nm11022109,nm11022108,nm11022107
10965280	I'm Ellenya L.	79	Comedy	nm1301835	nm5680782,nm9224116,nm10997479	nm6852250,nm2801252,nm1297042,nm1246270
8595204	Prótesis	93	Comedy	nm4354732	nm4354732,nm9924606,nm9924607,nm4749822,nm4879435	nm3955113,nm1070113,nm0517778,nm1714790
11242528	Laughter Ke Chapter	106	Comedy	nm11112112	nm11112118	nm9487097,nm11112114,nm0083238,nm0451272,nm9260664,nm7367309
7054636	A Madea Family Funeral	109	Comedy	nm1347153	nm1347153	nm1347153,nm0204322,nm4776479,nm0005512
8774748	Tiro e Queda	78	Comedy	nm6121079	nm1435402,nm1501292	nm2109003,nm0104422,nm10209044,nm1311809
8574022	Cybernetic Showdown	73	Comedy	nm3232756	nm3232756	nm3231790,nm1432614,nm1966262,nm1801637,nm1784356,nm0683944,nm5820014,nm4408307,nm1296259
8888808	A Holiday Boyfriend	105	Comedy	nm1251243	nm1251243	nm1251243,nm0580344,nm3185337,nm1482700
6073014	Aga's House	107	Comedy	nm5286380	nm5286380	nm8581185,nm8581186,nm4728959,nm2364340
5050832	Sol y Luna	100	Comedy	nm1729193	nm1574604,nm0671445,nm1729193,nm0209216	nm0057776,nm1702781,nm5209535,nm0543666
11199856	Apostratos	100	Comedy	nm2705657	nm2705657	nm3949840,nm0660363,nm0275275,nm0436157
4300754	Sawah	86	Comedy	nm2151187	nm2151187,nm0285168,nm5368953	nm2669159,nm6225875,nm0183258,nm8996271
11422924	Freakens	124	Comedy	nm5023017	nm5023017	nm8850250,nm8850134,nm1428724,nm5159854
6851430	My Extraordinary Summer with Tess	82	Comedy	nm2060498	nm9755963,nm1235047	nm10028441,nm7265823,nm0314764,nm0388952
9779658	Mestari Cheng	114	Comedy	nm0442455	nm0649360	nm3846586,nm10475220,nm0517978,nm0876724
2085928	Spinning Dry	90	Comedy	nm1827728,nm0701504	nm1827728,nm0001166,nm0701504	nm0001166,nm1883803,nm0701504,nm0611889
6612946	Changeland	86	Comedy	nm0001293	nm0001293	nm6216593,nm0814259,nm0000346,nm0001293
8967682	Love Is Life	90	Comedy	nm9015951	nm9240632	nm5486308,nm6825025,nm8852517,nm7614618,nm7670449
9747622	Lumber Baron: Season Two - The Movie	96	Comedy	nm1482625	nm1138979,nm1501881,nm1482625	nm1482625,nm1785332,nm1481148,nm1138979
11167396	Ennodu Para I Love You Ennu	116	Comedy	nm11078278	nm11078281,nm11078278	nm7482531,nm9921229,nm6660756,nm11078280
9354674	Ganagandharvan	140	Comedy	nm3542089	nm8041396,nm3542089	nm0007123,nm1459905,nm1388202,nm0611481
8960572	Selvhenter	91	Comedy	nm2099237	nm3872759,nm2099237	nm2099237,nm3872759,nm1874420,nm4663441
8042054	The Dummy	90	Comedy	nm1460423	nm1460423	nm1460423,nm9589812,nm0794678,nm0393655
8187178	Wie gut ist deine Beziehung?	111	Comedy	nm1311684	nm1311684	nm1789108,nm7548233,nm0343856,nm0351521
9853264	Chorar de Rir	104	Comedy	nm3017750	nm7256267,nm2795955,nm0867950	nm1795849,nm0612217,nm1303983,nm0481185
9275810	Hang on to Your Hanger-Ons	93	Comedy	nm8291227,nm9677906	nm8291227,nm9677906	nm9678492,nm9677906,nm9677917,nm9677923
4465668	Remember Amnesia	88	Comedy	nm2714975	nm2714975	nm0910076,nm0271165,nm2438307,nm0542498
7715070	Horrible Histories: The Movie - Rotten Romans	92	Comedy	nm0109273	nm1026928,nm0683346,nm0147700,nm0726978,nm1471191,nm7328140	nm7509185,nm4454223,nm0296545,nm1064292
9354944	Jexi	84	Comedy	nm0524190,nm0601859	nm0524190,nm0601859	nm2796745,nm3381295,nm0126284,nm3236733
8315302	Crshd	81	Comedy	nm3444477	nm3444477	nm3247149,nm6755504,nm8652289,nm10117764
9735232	Eojjeoda, Gyeolhon	87	Comedy	nm10910801,nm9708369	nm10910801,nm9708369	nm2293453,nm1137050,nm1118612,nm0453440
9816396	Kaguya-sama wa kokurasetai ~ Tensai tachi no ren'ai zunô sen ~	113	Comedy	nm2432984	nm10493028,nm3029867	nm9816461,nm5620807,nm10880008,nm10002148,nm4388136,nm6138923,nm7321199
6026940	His, Hers & the Truth	86	Comedy	nm1248013	nm1248013	nm3860085,nm0891254,nm0933332,nm7430638
8637424	La Maravilla	80	Comedy	nm5913274	nm6689281	nm9708695,nm9151449,nm8688078,nm1702781
7697060	Národní trída	100	Comedy	nm3836165	nm2119826,nm3836165	nm0148617,nm2318356,nm1154891,nm3428866
9896840	Teatroteka: Beauty	66	Comedy	nm2770271	nm10530039,nm2770271	nm3626485,nm4189930,nm1728821,nm0690221
9296782	Brugklas: De Tijd van m'n Leven	85	Comedy	nm4148686	nm1437934,nm4832978	nm9581477,nm9380166,nm7301248,nm1561514
10656008	Nije sve kao sto izgleda	60	Comedy	nm10514540	nm10514540	nm3975061,nm6584235,nm0806992,nm0892551,nm4467633,nm0637886,nm0081967,nm0849545
11163028	House Arrest	104	Comedy	nm1492802,nm11075942	nm11075942	nm3170495,nm6798708,nm6845061,nm2771295
11508246	Master	110	Comedy	nm11167422	nm11220898	nm11217535,nm11231125,nm11221282,nm9845146
