imdb_id	title	runtime_mins	primary_genre	release_year	directors	writers	casts
8603122	Kopfplatzen	97	Drama	2019	nm1309585	nm1309585	nm4101807,nm0244225,nm0314805,nm2272669
3832326	Borley Rectory	75	Animation	2017	nm2085977	nm2085977	nm0898544,nm0726593,nm0790501,nm3106044,nm2156787,nm0001696
8007436	La pena máxima	89	Comedy	2018	nm0872535	nm0306042,nm0970096,nm8164628	nm6333736,nm9241645,nm0400070,nm1582353
9456222	The Very Last Day	123	Thriller	2018	nm3308068	nm3308068	nm3386125,nm6692547,nm10334571,nm10334574
8918392	American Hunt	80	Horror	2019	nm6033367	nm6033367	nm6371226,nm3870372,nm4844496,nm8014065
10409958	The Black Forest	84	Comedy	2019	nm0686903	nm0686903	nm0359654,nm0480439,nm0586531,nm1575421
10054544	VI	70	Thriller	2019	nm7639509	nm10561691,nm7641892,nm7639509	nm7639511,nm11265421,nm10705176,nm8591572
6823080	Ice Blue	104	Thriller	2017	nm1325758	nm0519005	nm1382242,nm0533832,nm5412426,nm5372800
10087852	Neele Gagan Ke Tale	46	Drama	2019	nm10576580	nm10576581,nm10576582,nm10576580	nm10762512,nm10762504,nm10762506,nm10762511
9771012	D-Lane: Life in the Fast Lane	94	Comedy	2019	nm9851355	nm10471004,nm9851355,nm10471003	nm9851360,nm10471003,nm10471004,nm9851359
4908254	The Illegal	86	Drama	2019	nm5094453	nm5094453,nm5354887,nm4699946,nm6319208	nm4139037,nm4975360,nm1300009,nm0857290
8417466	We Belong Together	83	Thriller	2018	nm0831321	nm2977117,nm0396867,nm0831321	nm4755726,nm8121631,nm5356129,nm10016812
9214280	Eu Sou Mais Eu	98	Comedy	2019	nm1060997	nm5055462,nm1159592	nm6188875,nm5666957,nm4535489,nm2299397
6833050	It Knows	76	Horror	2018	nm3520268,nm0542005	nm0542005,nm3520268	nm8225972,nm6661484,nm8955288,nm2007514
7330392	Vals	97	Thriller	2019	nm0007071	nm3384430,nm0672148,nm10449788,nm5297601	nm7836346,nm3257687,nm6880814,nm3736993
5195540	Waldgeist	78	Thriller	2017	nm4906236	nm4906236,nm6134752	nm1156893,nm6775586,nm3871628,nm7130567
10181964	Jorginho Guinle: $ó se Vive uma Vez	91	Biography	2019	nm10808105	nm9485961,nm10808105,nm0722843	nm0090123,nm0182219,nm8583321,nm0347390
7585620	Dil Jo Na Keh Saka	130	Romance	2017	nm9389257	nm1538581,nm9389257	nm4946996,nm6044349,nm9389258,nm2478391
6219974	Sholevar	97	Drama	2018	nm1802263	nm4642362,nm1802263	nm1473166,nm1975698,nm8581222,nm9601004
6384694	POE 4: The Black Cat	79	Horror	2017	nm6190848,nm9346507,nm0188173	nm9346507,nm2854099,nm9346509,nm6190848,nm1002055	nm1418097,nm6319541,nm0667942,nm6190849
10397854	Robo	90	Adventure	2019	nm3550361	nm7816887,nm9286149	nm7816879,nm1284690,nm0080115,nm0592499
10106822	Bhetali Tu Punha	146	Romance	2017	nm7652064	nm10584897	nm4483091,nm7052812
9459742	Chimamire sukeban chênsô red: Kôhen - Gîko no kakusei	54	Action	2019	nm0971670	nm3851703,nm3887275	nm7510174,nm6728792,nm5620807,nm7170644
10591832	Vyshe neba	104	Crime	2019	nm5732304	nm5499240	nm1488962,nm2187975,nm7885456,nm4419290
6071168	Wer hat eigentlich die Liebe erfunden?	92	Comedy	2018	nm2418301	nm2418301	nm0362896,nm0863787,nm0000888,nm0469843
9000466	Inner City Rats	81	Action	2019	nm9378766	nm9378766	nm10169618,nm8971326,nm9250464,nm8560749,nm10022299,nm3896964,nm7872531,nm6406794
4457344	Dave Made a Maze	80	Adventure	2017	nm1826889	nm2609233,nm1826889	nm4508906,nm2326897,nm0123951,nm0881672
6288124	Don't Worry, He Won't Get Far on Foot	114	Biography	2018	nm0001814	nm0130216,nm0001814,nm9557552,nm9557553	nm0001618,nm1706767,nm1913734,nm0085312
7436428	Un amore così grande	106	Romance	2018	nm1000693	nm1000693	nm3526018,nm10070445,nm0144690,nm0113505
9855978	Drømmebyggerne	81	Adventure	2020	nm0956918,nm0421559	nm3892809,nm0421559	nm0098573,nm2828838,nm0117937,nm6795902
9913936	Paradise	135	Crime	2019	nm10091596	nm10091596	nm10091596,nm7467399,nm10536936,nm10536938
6210784	Fast and Furriest	69	Adventure	2017	nm5028410	nm1669597	nm8765949,nm4989846,nm3003910,nm4346615,nm1669597,nm8765950,nm4408107
7249784	Chu lian ri ji	114	Comedy	2017	nm9200000	nm9200000	nm8932773,nm7010880,nm9200002,nm9200001
1665799	Videotape	96	Drama	2017	nm3923851,nm3777541	nm4163930	nm3777541,nm3931316,nm3923851,nm3941682
2967856	Another Day of Life	85	Animation	2018	nm4618825,nm4204557	nm4618825,nm4115747,nm0425894,nm8252137,nm4204557,nm2419380	nm1795824,nm1727956,nm4250276,nm2848201
10796756	Clancy Sigal: A Transatlantic Portrait of the Writer	99	Biography	2020	nm3671953,nm0501328	nm3671953,nm0501328	nm0183122,nm0481620,nm0797397,nm1957034
4801232	In Search of Fellini	93	Adventure	2017	nm1900160	nm0004813,nm5712778	nm0989959,nm0004742,nm7225616,nm7290792
9820788	We Had a School Dance	44	Crime	2018	nm10495175	nm10495175	nm10495179,nm10495176,nm10495184,nm10495177,nm10495180,nm10495182,nm10495183,nm10495178,nm10495181
7941194	Bill Tilghman and the Outlaws	116	Biography	2019	nm1948370	nm9666974	nm0001019,nm0939836,nm0186844,nm0385976
7442274	Can Feda	109	Action	2018	nm1840946	nm7025801	nm2704629,nm2792064,nm4784393,nm8721127
9120458	The Morning After: Part One	51	Comedy	2018	nm7946871	nm7946870	nm3562832,nm9352624,nm1560376,nm8449148
7974638	Dirty Laundry	75	Adventure	2018	nm9611621	nm9611899,nm9611621	nm9611905,nm0955254
6510258	It's Complicated	88	Comedy	2017	nm2815785	nm2815785	nm6537450,nm8765345,nm6612701,nm8315911
5780484	The Pugilist	90	Crime	2017	nm4992626	nm4992626	nm4560650,nm2416484,nm0064155,nm8192402,nm5849417,nm7181893
6912566	The Renata Road	121	Thriller	2017	nm4469154	nm5651387,nm5651343,nm5651353	nm1669904,nm4296075,nm0173434,nm5020122
5742932	Lauri Mäntyvaaran tuuheet ripset	90	Comedy	2017	nm2680737	nm2680737	nm8476818,nm7207007,nm3855895,nm2079691
10778144	A Christmas Carol	73	Comedy	2019	nm4700656	nm4700656,nm11012898	nm6199057,nm10850367,nm10537674,nm10598624
10640384	99 Nama Cinta	106	Drama	2019	nm5224796	nm0637838	nm11079368,nm2546262,nm6055225,nm1288928,nm1256891
10887282	Kasanova	115	Romance	2019	nm8046506	nm7484906,nm8046506,nm10947599	nm9735854,nm10623302,nm9348975,nm2662142
2326019	The Lovely Rejects	80	Crime	2017	nm3158229	nm3158229	nm4555351,nm2499449,nm4540986,nm4973050
3604156	Aliens: Zone of Silence	79	Horror	2017	nm0288651	nm0288651,nm2888963	nm2176514,nm1657627,nm2148817,nm2732808
4669974	Foster Boy	109	Drama	2019	nm0216459	nm3237020	nm6341784,nm0000546,nm0404924,nm0004729
8541132	VARTHAMANA	109	Thriller	2018	nm9899436	nm9899436	nm9899437,nm7216594
10420532	Ask Tesadüfleri Sever 2	124	Romance	2020	nm0814716,nm5636855	nm2898305,nm5636855	nm1863960,nm3601734,nm8384990,nm9040101
11347394	Huey	87	Drama	2020	nm8089333	nm8089333	nm6938961,nm8406250,nm7166426,nm9315574
9248472	Blood Alley - Chillicothe Makes a Movie	72	Horror	2018	nm10244481	nm10244393,nm10244399,nm10244391,nm10244414,nm10244392	nm10244392,nm10244394,nm10244400,nm10244401
9780140	Qissat Hubb	110	Romance	2019	nm1672014	nm10280630,nm7750577	nm2668717,nm7126666,nm8968100,nm10076690
8774622	Peter Pan: The Quest for the Never Book	90	Animation	2018	nm5645709	nm2956687	nm3243400,nm0229923,nm0384503,nm2241099,nm2516299
7672868	Intu Mintu Londonma	120	Romance	2018	nm6674395	nm6674395	nm8212245,nm9444381,nm9444382,nm9452458
11357028	12 Pups of Christmas	85	Romance	2019	nm0006395	nm0006395	nm0838000,nm1485940,nm2171579,nm0101880
6579530	Bigfoot at Millcreek	81	Horror	2017	nm8294377	nm8294377	nm8294377,nm8260855,nm8818662,nm8818661
3606752	Cars 3	102	Adventure	2017	nm0270263	nm0270263,nm0703078,nm0687937,nm1139293,nm1195697,nm0677037,nm0723692,nm0607675	nm0005562,nm2242399,nm0177933,nm0277213
7000942	Na rayone	97	Biography	2018	nm3573100	nm3573100	nm1572716,nm7452709,nm8873343,nm3573100
4444956	Once Upon a Time in London	111	Crime	2019	nm0750121	nm1402203,nm0750121,nm1316819	nm1316819,nm0065874,nm3322260,nm0242830
6615784	The Show About the Show	99	Comedy	2017	nm0004354	nm0004354	nm8120523,nm0014483,nm7191986,nm8835080,nm2310589,nm7804301
9668564	Sir-Ayet	95	Horror	2019	nm9041086	nm9041086	nm2428837,nm9780089,nm8531599,nm8121713
6495556	The Astonishing	77	Biography	2017	nm1890653	nm4319698,nm1890653	nm8752629,nm4862751,nm7812212,nm6197063
6388074	Viper Club	109	Drama	2018	nm1991486	nm1991486,nm2298167	nm0000215,nm0093589,nm3860305,nm0606690
7999584	Love Rain	88	Horror	2018	nm5919663	nm5919663	nm9624670,nm9624671,nm9631493,nm9631492
5827352	Aversion	90	Thriller	2019	nm1280832	nm1280832	nm1967112,nm1522377,nm0144747,nm1072711,nm1130058,nm1355804
8071360	Monster	81	Drama	2019	nm9011279	nm9011279	nm9011279,nm9872090,nm6590690,nm9728498
6011316	Ang araw sa likod mo	82	Action	2017	nm8396316	nm8396316	nm1593507,nm2278832,nm6293177,nm3513747
6395306	Union Leader	106	Drama	2017	nm6706863	nm6706863,nm2689797,nm8691941	nm1178211,nm0794818,nm8390431,nm6419802
11429932	Lohem Baneshama	80	Drama	2019	nm11196925	nm11196926,nm11196925	nm11196927,nm11196926,nm0411979,nm0435619
5851786	Gnome Alone	85	Adventure	2017	nm0503259	nm0603668,nm3429375,nm1484356,nm0379147,nm1381100	nm3121384,nm0669681,nm0152839,nm3127051
6799518	Gekijouban Free! Timeless Medley: Yakusoku	98	Animation	2017	nm2507381	nm0948410	nm5021400,nm1364905,nm3631965,nm0097765,nm1891168,nm5157463
9793862	Golda's Balcony	86	Biography	2019	nm4604633	nm0317217	nm0271165
8567168	Spunk's Not Dead	98	Action	2018	nm4296052,nm3220775,nm4411248,nm7059458,nm4975574,nm3512613	nm4296052,nm6262846,nm4411248,nm7059458,nm4975574,nm4978078	nm2618701,nm6664195,nm7359225,nm5208975
7167686	Reign of the Supermen	87	Action	2019	nm0515005	nm0471172,nm2004812,nm0796950,nm0795975,nm0004170,nm0277730,nm0938379,nm1891040,nm1303925,nm0456158,nm0800791,nm0091650,nm1439564,nm1320013,nm1318560,nm0551376	nm0005278,nm0005381,nm0933988,nm0264579
6916362	Journal 64	119	Crime	2018	nm1061993	nm0647695,nm1064048,nm0360694,nm1031708	nm0509263,nm0267241,nm4826698,nm0683587
6557356	American Pets	78	Thriller	2018	nm0517710	nm2978389	nm1973422,nm0000690,nm1020124,nm2227646
6978268	Omerta	98	Action	2017	nm0576554	nm0222143,nm0576554	nm3822770,nm5685980,nm3830290,nm8168231
8386710	When Sun Meets Moon	95	Romance	2018	nm3569577	nm3569577,nm6676491	nm2684471,nm1504823,nm3010194,nm1169474
10594792	Mafia	113	Action	2020	nm8678191	nm8678191	nm4521975,nm1137738,nm9350574,nm8682290
7051020	Disobedience or How to Train Fighting Roosters	86	Thriller	2017	nm9083030	nm9083030	nm9083035,nm9083034,nm9083033,nm9083032
5116302	Togo	113	Adventure	2019	nm0179697	nm0002368	nm0000353,nm0629855,nm0382216,nm0233807
6548388	Gjengangere	95	Crime	2017	nm0411508	nm0411508	nm0411508,nm8785278,nm0034365,nm0638910
3868240	Vsetko alebo nic	107	Comedy	2017	nm2041689	nm2041689,nm4506961	nm0216117,nm1294207,nm0411569,nm0954076,nm0467379,nm1157165
8390616	Música para Morrer de Amor	102	Romance	2019	nm2296986	nm2296986	nm5569248,nm1235621,nm3282146,nm0798339
7073350	Sea Monsters	72	Animation	2017	nm5643041	nm8888808	nm8337120,nm9094767
6330302	Chapter 5	127	Crime	2017	nm3417568	nm3417568	nm8660499,nm3434180,nm8499420,nm4553850,nm8660503,nm5213038,nm8457325
8925540	Racetime	89	Adventure	2018	nm0693648,nm1496018,nm1902285	nm1411906,nm4437387,nm0728183,nm1455797,nm1757950	nm0050468,nm0099886,nm8020783,nm1163659
7709662	The Forgotten Occupation	105	Biography	2019	nm9465273	nm4448480	nm10059041
7856166	Sailaja Reddy Alludu	147	Action	2018	nm5039798	nm5039798	nm3602118,nm5245022,nm0471447,nm0621418
7109900	Kavaludaari	143	Thriller	2019	nm9634132	nm9634132	nm0710046,nm0619047,nm5724719,nm0043199
6984258	The Amityville Murders	97	Horror	2018	nm0268107	nm0268107	nm1440281,nm1137837,nm0070115,nm0291404
5719786	Never Hike Alone	54	Horror	2017	nm3858082	nm0192446,nm3858082,nm0413826,nm0589485	nm7676478,nm3858082,nm3087281,nm3816396
7274806	Kaashi in Search of Ganga	125	Thriller	2018	nm9180204	nm9681991	nm5240399,nm6455555,nm1259084,nm0430817
6527426	Zero	164	Comedy	2018	nm2399862	nm2402576	nm0451321,nm3087728,nm1229940,nm4269474
8233368	Milly & Mamet: Ini Bukan Cinta & Rangga	101	Comedy	2018	nm7609198	nm10316503,nm7609198	nm2438707,nm3336353,nm1099909,nm1138642
5869370	Dedicada a mi Ex	94	Comedy	2019	nm4501710	nm9065178,nm9065179,nm4501710,nm3616600	nm3901455,nm2916986,nm1274645,nm3223616
5022918	One Way	120	Thriller	2018	nm3547097	nm7583526	nm4105964,nm3645288,nm5883333,nm5998365
7257446	Era giovane e aveva gli occhi chiari	87	Romance	2017	nm5390680	nm5390680	nm9204843,nm6274080,nm5808459,nm3616232
6026940	His, Hers & the Truth	86	Comedy	2019	nm1248013	nm1248013	nm3860085,nm0891254,nm0933332,nm7430638
10567388	Attack of the Demons	75	Animation	2019	nm1182208	nm10804826	nm10816684,nm10816683,nm10804827,nm10816682
11534356	Masallardan Geriye Kalan	98	Romance	2020	nm1699895	nm1699895	nm1779091,nm7322146,nm1204752
7110532	Date Quest	77	Romance	2017	nm9113920	nm9113920	nm4864347,nm9113920
10969956	Heartsick	26	Horror	2020	nm1974489	nm1974489	nm6497687,nm8068854,nm4978222,nm2953558
5957776	La muerte de Marga Maier	95	Action	2017	nm0865740	nm0865740,nm8336548	nm2571014,nm0124370,nm3198515,nm0532721
6962166	The Uncertainty	74	Crime	2018	nm4618715	nm4618715,nm8731912	nm5990046,nm5020604,nm9034822,nm9815220
5822008	Miki	110	Drama	2017	nm8219974	nm8219974	nm4962409,nm2275911,nm9863453,nm8230469
2200866	Matsuchiyo - Life of a Geisha	69	Biography	2018	nm4994872	nm4994872,nm7878550	nm5097775,nm4994872,nm7878550,nm5099052
6947442	The Basement	60	Thriller	2017	nm9023378	nm9023381	nm8311127,nm9121549,nm9121544,nm9121548,nm9121545,nm9121546,nm9121547
3467900	Kings, Queens, & In-Betweens	90	Biography	2017	nm0123583	nm0123583	nm5935102
9101540	Big Brother	165	Action	2020	nm0796504	nm0796504	nm0482320,nm0451170,nm4442569,nm10352906
8998600	The Hacks	98	Drama	2019	nm1715598	nm1715598	nm0177970,nm0186117,nm0401132,nm0005276
10297078	Mudivilla Punnagai	120	Romance	2019	nm10676416	nm10676416	nm10676416,nm10644996,nm1429504
8558978	Pentru Romania	132	Action	2018	nm9904727	nm9904727	nm9904727,nm7144051,nm9908445,nm9904729
1934452	Realms	90	Horror	2017	nm1809616	nm0838630	nm0445987,nm2788974,nm2516330,nm2713005
4064488	Prayers to the Gods of Guerrilla Filmmaking	121	Comedy	2019	nm6796596	nm6796596	nm3679406,nm6796595,nm5721733,nm4149407
6538076	The Lives of Better Men	71	Crime	2020	nm3623239	nm8784680,nm3972549,nm3623239	nm3627938,nm3062580,nm3442419,nm2811842
7017502	Windows on the World	107	Drama	2019	nm0201524	nm2643660,nm2106090	nm0904967,nm0041281,nm0001579,nm4554428
4837074	Ritoru Kyouta no bouken	82	Adventure	2017	nm3887268	nm3887268	nm3145634,nm0793679,nm0556322,nm4095798
5781440	Not Alone	80	Crime	2017	nm7966681	nm7966681	nm4348396,nm8152101,nm5145119,nm8193091
8665364	The Conductor	79	Thriller	2018	nm9955136	nm9955136,nm9955137	nm9955139,nm9955136,nm9955138,nm9955137
10691312	A Dragon Adventure	70	Animation	2019	nm9610998	nm1802130	nm6367789,nm8337120,nm9215102
8974310	El fotoviaje de Carla	51	Animation	2018	nm10109455	nm10109455	nm0664660,nm1972491
7066902	Lakeeran the Destiny	140	Romance	2018	nm9091894	nm1167988,nm9091895	nm0344036,nm1689887,nm0451425,nm9099296
2406566	Atomic Blonde	115	Action	2017	nm0500610	nm0426500,nm2985952,nm8697009	nm0000234,nm0564215,nm0000422,nm0550371
11779210	Pachamanga	102	Action	2020	nm8358261	nm8358261,nm2839113	nm0693092,nm11347905,nm4439446,nm11347904
7119414	Eluding Damnation	90	Crime	2017	nm9118143	nm9118146	nm9118145,nm8867280,nm9118144
7983334	The Killer Clown Meets the Candy Man	99	Horror	2019	nm0413054	nm0413054,nm1980137	nm1980137,nm5567771,nm9134459,nm9615880
7575660	Fishtales 3	74	Animation	2018	nm5643041	nm3203806	nm8337121,nm8337120,nm0795985
8172164	El Despertar de Camila	88	Romance	2018	nm9714694	nm3100057,nm10813768,nm9714694	nm0697419,nm2910260,nm0294467,nm0962326,nm2161976,nm2638104
7640012	The Ox	67	Animation	2017	nm9424588	nm9424588	nm9424593,nm9424591,nm9424589,nm9424590
5489004	Arth - The Destination	134	Drama	2017	nm0787030	nm0787030	nm7249448,nm0787030,nm4845109,nm3892419,nm0755702,nm3500714,nm7296886,nm4302215
10638274	Kamala	125	Thriller	2019	nm3452383	nm3452383	nm4028151,nm9202414,nm1792604,nm8850134
6750852	Rabb Da Radio	121	Drama	2017	nm8906440,nm9257439	nm7556828	nm8906441,nm8324884,nm4029706,nm1371858
2967226	Killing Hasselhoff	80	Comedy	2017	nm0335337	nm2286682	nm0421822,nm1812944,nm1472589,nm0001327
11287390	Al Acecho	84	Thriller	2019	nm4094036	nm4094036,nm5597047	nm9345039,nm0087234,nm0209404,nm10861951
8873842	To Every Nation: The Witness Trilogy	70	Animation	2017	nm9546685	nm9672561	nm9573030,nm1716871,nm1931691,nm10062278,nm4953872
5765144	Song of Granite	104	Biography	2017	nm2919747	nm2919747,nm2900682,nm4929316	nm8178360,nm0641000,nm6944670,nm6295297
5700494	Everfall	88	Horror	2017	nm3974436	nm3985326,nm3974436	nm2004178,nm5102821,nm6980367,nm0272173
10882934	Welcome Home	110	Drama	2019	nm9925579	nm9925579	nm9925579,nm10228603,nm10966170,nm10966169
3317362	River	101	Crime	2017	nm0890346,nm6070810	nm6070811,nm6070810,nm0890346	nm4370863,nm5699745,nm4519195,nm6070813
6664700	Extremity	103	Horror	2018	nm1304669	nm2840484,nm1056756	nm1756186,nm1067459,nm0488493,nm2289568
11584906	La corda spezzata	90	Biography	2019	nm11263210	nm11263210	nm8526609,nm3571338,nm6246320,nm11263211
10168338	Gauguin a Tahiti. Il paradiso perduto	88	Biography	2019	nm9634426	nm9943213,nm9927978	nm0316271
7955970	Caravaggio: The Soul and the Blood	90	Biography	2018	nm5698993	nm7174952,nm7830573	nm1471550,nm9731141
6134982	Dark Ditties Presents 'The Offer'	48	Horror	2017	nm6081402,nm4563809	nm6070994,nm7324773,nm4563809	nm0186469,nm0427646,nm8543836,nm0051472
8103804	Kalu Hima	91	Adventure	2018	nm9559183	nm9559183	nm1270297,nm2562287,nm9559185,nm9450801,nm9678910,nm9678911
8418652	Moschettieri del re - La penultima missione	109	Adventure	2018	nm0894787	nm4569241,nm0894787	nm0269419,nm0557609,nm0660266,nm0748207
3729774	Eyes of the Roshi	90	Action	2017	nm3671255	nm1285919,nm3526550,nm6494577,nm3671255	nm0000616,nm0551650,nm2908667,nm3250631
7722156	Silent Panic	96	Thriller	2018	nm3722870	nm3722870	nm3181862,nm3301975,nm9473541,nm1265337
10980818	Meet Ted Roberts	105	Comedy	2020	nm2303142	nm2303142	nm2303142,nm2656148,nm7289237,nm2910883,nm11341532
10038734	My Silent Lips	82	Horror	2019	nm7050645	nm7050645	nm8171622,nm8171630,nm8171623,nm5453172
4204450	Something in the Dark	93	Horror	2018	nm2110239	nm2110239	nm3489810,nm3627168,nm6917984,nm4662599,nm5514414,nm6917985,nm3254476,nm6917986,nm5341008
7573822	My Punkle	76	Animation	2017	nm2949184	nm2949184	nm9736079,nm9382120,nm9382110,nm0129350
9398222	SuperBobrovy. Narodnye mstiteli	90	Comedy	2018	nm2979103	nm7984722,nm2984444,nm4622414,nm4705578,nm5683865,nm5683470	nm0968541,nm1125711,nm3406682,nm0535295
5232140	My Day	90	Drama	2020	nm4053484	nm3183730,nm4053484	nm7755665,nm0455887,nm5159678,nm2203695
7047522	Chennaiyil Oru Naal 2	101	Thriller	2017	nm9081384	nm9081384,nm6587428	nm0764877,nm0621066,nm0007124
8816130	Reshenie o likvidatsii	96	Action	2018	nm0033240	nm10036092	nm1214581,nm7452708,nm10036089,nm2854409
11311762	The Homework's Revenge: Esther in Wonderland	50	Animation	2020	nm8200022	nm8200022	nm8752340,nm10585156,nm8200022,nm1756193
10719944	eROTik	70	Horror	2018	nm0188173	nm10873489	nm9962379,nm10971394
8246646	Blackbird	90	Romance	2020	nm0004924	nm0004924	nm0000616,nm0000920,nm3303822,nm0064155
7520612	Root of All Evil	77	Drama	2017	nm7516995	nm7516995	nm9349860,nm6497668,nm9349859,nm7668530
6214476	Between the Darkness	96	Horror	2019	nm4646517	nm4646517	nm0854702,nm0364583,nm6770361,nm6438548
10703752	Qi qiu	102	Drama	2019	nm2120871	nm2120871	nm1102348,nm8369807,nm8492650
9805504	Otryv	85	Thriller	2019	nm7390096	nm3056654,nm10487370,nm10689146,nm7390096	nm4794057,nm10689143,nm0348856,nm3056654
6704898	Elisa y Marcela	118	Biography	2019	nm0170043	nm0170043,nm3509241	nm5131296,nm3036925,nm2022375,nm0636991
5029220	Kings Bay	94	Thriller	2017	nm1457169	nm1457169	nm0387009,nm0486433,nm2502851,nm7611435
8143990	Kajillionaire	106	Crime	2020	nm0432380	nm0432380	nm0939697,nm0000700,nm5007768,nm1752221
7074564	Instrucciones para flotar un muerto	75	Drama	2018	nm4742840	nm4742840	nm9095772,nm0835727,nm10159588,nm8570606
5860550	Vico C: La Vida Del Filósofo	114	Biography	2017	nm1378916	nm0102707,nm2637633,nm9444122	nm8515904,nm8514840,nm1795443,nm8514842
7328956	Gordon & Paddy	62	Animation	2017	nm0357482	nm2175248,nm9673357,nm2362231	nm0001745,nm0455688,nm0379773,nm9248709
9359204	Wengi: Anak Mayit	76	Horror	2018	nm2551464	nm2703622	nm7125623,nm10292982,nm10292983,nm10292984
5932330	In Echo Park	82	Crime	2018	nm6288516	nm6288516	nm5855663,nm5670998,nm5350388,nm1024193
4859168	Then Came You	97	Adventure	2018	nm4050491	nm2303937	nm2633535,nm3586035,nm2400045,nm0421822
8193590	In pencil? Omar Galliani	81	Biography	2018	nm0923249	nm0923249	nm0923249,nm9726553,nm9726549,nm9726544
4920450	Chris the Swiss	90	Animation	2018	nm3384349	nm3384349	nm2056274,nm0920574,nm3037643,nm1639968
7433398	You with Me	92	Romance	2017	nm3447687	nm9304436	nm3883590,nm4038782,nm9304430,nm0349412
